smiles1,smiles2,smiles3,ratio1,ratio2,ratio3,value
*CCC(=O)OCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)C(C)C(N)=O,0.8,0.1,0.1,0.182
*CCC(=O)OCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.065
*CCC(=O)OCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.214
*CCC(=O)OCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCOC(=O)CCN(*)Cc1ccccc1,*CCC(=O)OCCCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.6,0.3,0.1,0.838
*CCC(=O)OCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.6,0.3,0.1,0.822
*CCC(=O)OCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.8,0.1,0.1,0.787
*CCC(=O)OCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.2,0.4,0.806
*CCC(=O)OCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,0.798
*CCC(=O)OCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.604
*CCC(=O)OCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCOC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.872
*CCC(=O)OCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCOC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCCCCOC(=O)CCN(*)C(C)C(N)=O,0.8,0.1,0.1,0.89
*CCC(=O)OCCCCOC(=O)CCN(*)CC(C)(C)CN,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)C(C)C(N)=O,0.2,0.6,0.2,0.948333333
*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCN,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.6,0.3,0.1,0.919
*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCN,*CCC(=O)OCCCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.1,0.3,0.855
*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCN,*CCC(=O)OCCCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.853
*CCC(=O)OCCCCOC(=O)CCN(*)CCOCCOCCN,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.2,0.6,0.2,0.998333333
*CCC(=O)OCCCCOC(=O)CCN(*)CCOCCOCCOCCOCCN,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)CC(O)CO,0.4,0.4,0.2,1.06
*CCC(=O)OCCCCOC(=O)CCN(*)CCOCCOCCOCCOCCN,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)C(C)C(N)=O,0.2,0.6,0.2,1.034666667
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN(C)C,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.875
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN(C)C,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)C(C)C(N)=O,0.8,0.1,0.1,0.418
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN(C)C,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)C(C)C(N)=O,0.2,0.2,0.6,0.68
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN(C)C,*CCC(=O)OCCCCCOC(=O)CCN(*)Cc1ccccc1,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.1,0.3,0.821
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN(C)C,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCCO,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(O)CO,0.4,0.4,0.2,0.85
*CCC(=O)OCCCCCOC(=O)CCN(*)CCCN(CC)CC,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCc1ccccc1,*CCC(=O)OCCCCCOC(=O)CCN(*)CCOCCOCCO,0.2,0.6,0.2,1.05
*CCC(=O)OCCCCCOC(=O)CCN(*)CCCN(CC)CC,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCOC,*CCC(=O)OCCCCCOC(=O)CCN(*)CCOCCOCCO,0.4,0.4,0.2,0.88
*CCC(=O)OCCCCCOC(=O)CCN(*)CCCN(CCCC)CCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(O)CO,0.4,0.4,0.2,0.816
*CCC(=O)OCCCCCOC(=O)CCN(*)CCCN(CCCC)CCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,0.673
*CCC(=O)OCCCCCOC(=O)CCN(*)CCCN(CCCC)CCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.67
*CCC(=O)OCCCCCOC(=O)CCN(*)CCCN(CCCC)CCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)Cc1ccccc1,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.2,0.2,0.6,0.64
*CCC(=O)OCCCCCOC(=O)CCN(*)CCCN(CCCC)CCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)Cc1ccccc1,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.891
*CCC(=O)OCCCCCOC(=O)CCN(*)CCCN(CCCC)CCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)Cc1ccc(OC)cc1,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.842
*CCC(=O)OCCCCCOC(=O)CCN(*)CCCN(CCCC)CCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)Cc1ccc(OC)cc1,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.917
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(O)CO,0.4,0.4,0.2,0.564
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)C(C)C(N)=O,0.8,0.1,0.1,0.059
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(O)CO,0.4,0.4,0.2,0.088
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,0.919
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.076
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCCCCOC(=O)CCN(*)CCC1CCCCC1,*CCC(=O)OCCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.2,0.2,0.6,1
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.6,0.3,0.1,0.054
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(O)CO,0.2,0.2,0.6,1.042333333
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)CCOCCOCCO,0.4,0.4,0.2,0.933
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.2,0.6,0.2,0.868
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(O)CO,0.4,0.4,0.2,0.048
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(O)CO,0.6,0.3,0.1,0.071
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,0.059
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.067
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCCOC(=O)CCN(*)Cc1ccccc1,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.2,0.4,0.773
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCCOC(=O)CCN(*)Cc1ccccc1,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,0.71
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCCCCOC(=O)CCN(*)C(C)C(N)=O,0.2,0.2,0.6,0.7
*CCC(=O)OCCCCCOC(=O)CCN(*)CCCN1CCN(C)CC1,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCc1ccccc1,*CCC(=O)OCCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.2,0.6,0.2,0.98
*CCC(=O)OCCCCCOC(=O)CCN(*)CCCN1CCN(C)CC1,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCOC,*CCC(=O)OCCCCCOC(=O)CCN(*)CCOCCOCCO,0.4,0.4,0.2,0.82
*CCC(=O)OCCCCCOC(=O)CCN(*)Cc1ccncc1,*CCC(=O)OCCCCCOC(=O)CCN(*)CC1CCCC1,*CCC(=O)OCCCCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.2,0.2,0.6,0.95
*CCC(=O)OCCCCCOC(=O)CCN(*)Cc1ccncc1,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.1,0.3,0.881
*CCC(=O)OCCCCCOC(=O)CCN(*)Cc1ccncc1,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.935
*CCC(=O)OCCCCCOC(=O)CCN(*)Cc1ccncc1,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.947
*CCC(=O)OCCCCCOC(=O)CCN(*)Cc1ccncc1,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)C(C)C(N)=O,0.2,0.2,0.6,0.76
*CCC(=O)OCCCCCOC(=O)CCN(*)CCc1cccnc1,*CCC(=O)OCCCCCOC(=O)CCN(*)CCC1CCCCC1,*CCC(=O)OCCCCCOC(=O)CCN(*)CCOCCOCCO,0.2,0.6,0.2,0.95
*CCC(=O)OCCCCCOC(=O)CCN(*)CCc1cccnc1,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.2,0.2,0.6,1.02
*CCC(=O)OCCCCCOC(=O)CCN(*)CCc1cccnc1,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCOC,*CCC(=O)OCCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.2,0.2,0.6,0.92
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN1CCOCC1,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(O)CO,0.4,0.4,0.2,1.007
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN1CCOCC1,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(O)CO,0.4,0.4,0.2,0.142
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN1CCOCC1,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(O)CO,0.6,0.3,0.1,0.73
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN1CCOCC1,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(O)CO,0.4,0.4,0.2,0.973
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN1CCOCC1,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCc1ccccc1,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(O)CO,0.4,0.4,0.2,0.592
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN1CCOCC1,*CCC(=O)OCCCCCOC(=O)CCN(*)CCC(OCC)OCC,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.2,0.6,0.2,0.887333333
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN1CCOCC1,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCOC,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(O)CO,0.4,0.4,0.2,0.936
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.1,0.3,0.933
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.207
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)C(C)C(N)=O,0.6,0.1,0.3,0.865
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)C(C)C(N)=O,0.8,0.1,0.1,0.092
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.2,0.6,0.2,0.069
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,0.071
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.1,0.3,0.064
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.071
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.064
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)C(C)C(N)=O,0.6,0.1,0.3,0.458
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)C(C)C(N)=O,0.6,0.3,0.1,0.064
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)C(C)C(N)=O,0.8,0.1,0.1,0.067
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCOC(=O)CCN(*)CC1CCCC1,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.2,0.2,0.6,0.945333333
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,0.275
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.1,0.3,0.668
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.068
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.438
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.146
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)C(C)C(N)=O,0.8,0.1,0.1,0.067
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.448
*CCC(=O)OCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCCCCCOC(=O)CCN(*)C(C)C(N)=O,0.8,0.1,0.1,0.747
*CCC(=O)OCCCCCOC(=O)CCN(*)CC(C)(C)CN,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCc1ccccc1,*CCC(=O)OCCCCCOC(=O)CCN(*)CCOCCOCCO,0.2,0.6,0.2,1.005333333
*CCC(=O)OCCCCCOC(=O)CCN(*)CC(C)(C)CN,*CCC(=O)OCCCCCOC(=O)CCN(*)Cc1ccc(OC)cc1,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(O)CO,0.4,0.4,0.2,0.962666667
*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCCCCCN,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(O)CO,0.2,0.6,0.2,0.986333333
*CCC(=O)OCCCCCOC(=O)CCN(*)CCOCCOCCN,*CCC(=O)OCCCCCOC(=O)CCN(*)CCC(OCC)OCC,*CCC(=O)OCCCCCOC(=O)CCN(*)CCOCCOCCO,0.2,0.6,0.2,0.992666667
*CCC(=O)OCCCCCOC(=O)CCN(*)CCOCCOCCOCCOCCN,*CCC(=O)OCCCCCOC(=O)CCN(*)CC1CCCC1,*CCC(=O)OCCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.4,0.4,0.2,1.027666667
*CCC(=O)OCCCCCOC(=O)CCN(*)Cc1cccc(CN)c1,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.2,0.6,0.2,0.951666667
*CCC(=O)OCCCCCOC(=O)CCN(*)Cc1cccc(CN)c1,*CCC(=O)OCCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.2,0.6,0.2,0.938
*CCC(=O)OCCCCCOC(=O)CCN(*)Cc1cccc(CN)c1,*CCC(=O)OCCCCCOC(=O)CCN(*)Cc1ccccc1,*CCC(=O)OCCCCCOC(=O)CCN(*)CCOCCOCCO,0.4,0.4,0.2,0.877666667
*CCC(=O)OCCCCCOC(=O)CCN(*)Cc1cccc(CN)c1,*CCC(=O)OCCCCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.2,0.6,0.2,0.920333333
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,0.903
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)Cc1ccccc1,*CCC(=O)OCCCCCCOC(=O)CCN(*)C(C)C(N)=O,0.2,0.2,0.6,0.63
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.2,0.2,0.6,0.889
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.061
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.893
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.1,0.3,0.942
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCN(CC)CC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.2,0.2,0.6,0.925
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCN(CC)CC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.2,0.4,0.808
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCN(CC)CC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,0.63
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCN(CC)CC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.1,0.3,0.667
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCN(CC)CC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.2,0.2,0.6,0.33
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.132
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.056
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)C(C)C(N)=O,0.6,0.3,0.1,0.154
